player_id,player_name,team_id,position,scoring_format,include_in_rankings,games_projected,targets,receptions,receiving_yards,receiving_tds,carries,rushing_yards,rushing_tds,pass_attempts,passing_yards,passing_tds,interceptions,fumbles_lost,raw_projected_fantasy_points,manual_fantasy_point_adjustment,final_projected_fantasy_points,overall_rank,position_rank,analyst_tag,analyst_note
austin-hooper,Austin Hooper,ATL,TE,full_ppr,True,17.0,23.0,15.6,156.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,36.99,108,19,watch,Veteran TE2 depth behind Pitts.
brock-wright,Brock Wright,DET,TE,full_ppr,True,17.0,20.9,13.8,146.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,36.1,109,20,watch,Blocking TE with occasional red-zone work.
adam-trautman,Adam Trautman,DEN,TE,full_ppr,True,17.0,21.6,14.3,147.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94,0.0,35.94,110,21,watch,Inline TE with touchdown-dependent fantasy value.
jakobi-lane,Ja'Kobi Lane,BAL,WR,full_ppr,True,17.0,20.8,11.6,170.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59,0.0,35.59,111,46,watch,Rookie contested-catch option with possible red-zone role.
joe-royer,Joe Royer,CLE,TE,full_ppr,True,16.0,22.4,14.4,152.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66,0.0,34.66,112,22,watch,Rookie TE depth behind Fannin.
malik-davis,Malik Davis,DAL,RB,full_ppr,True,16.0,9.2,6.3,50.6,0.0,41.0,167.9,0.9,0.0,0.0,0.0,0.0,0.0,33.2,0.0,33.2,113,31,watch,Depth runner with limited receiving baseline.
justin-joly,Justin Joly,DEN,TE,full_ppr,True,16.0,18.5,11.9,129.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,31.8,114,23,watch,Rookie receiving TE with developmental red-zone path.
raheim-sanders,Raheim Sanders,CLE,RB,full_ppr,True,16.0,8.4,5.7,47.1,0.0,40.6,166.3,0.7,0.0,0.0,0.0,0.0,0.0,31.26,0.0,31.26,115,32,watch,Power depth behind Judkins/Sampson.
kalif-raymond,Kalif Raymond,CHI,WR,full_ppr,True,17.0,21.1,12.6,147.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,30.75,116,47,watch,Veteran depth/returner with occasional offensive touches.
carson-beck,Carson Beck,ARI,QB,full_ppr,True,5.0,0.0,0.0,0.0,0.0,9.0,31.4,0.2,79.1,470.4,2.9,1.4,1.0,29.56,0.0,29.56,117,15,watch,Developmental rookie path if Cardinals evaluate late-season future.
sione-vaki,Sione Vaki,DET,RB,full_ppr,True,16.0,9.0,6.3,49.3,0.0,31.1,127.4,0.9,0.0,0.0,0.0,0.0,0.0,29.22,0.0,29.22,118,33,watch,Depth/changeup back with small receiving role.
rasheen-ali,Rasheen Ali,BAL,RB,full_ppr,True,17.0,6.9,4.9,34.6,0.2,33.2,142.7,0.8,0.0,0.0,0.0,0.0,0.0,28.46,0.0,28.46,119,34,watch,Depth back behind Henry/Hill.
kendrick-law,Kendrick Law,DET,WR,full_ppr,True,17.0,14.9,9.0,111.9,0.6,5.2,28.5,0.0,0.0,0.0,0.0,0.0,0.0,26.84,0.0,26.84,120,48,watch,Rookie gadget/depth WR and special teams option.
brevyn-spann-ford,Brevyn Spann-Ford,DAL,TE,full_ppr,True,17.0,15.3,10.0,107.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,0.0,24.29,121,24,watch,Depth TE with occasional red-zone usage.
anthony-smith,Anthony Smith,DAL,WR,full_ppr,True,17.0,15.3,8.6,122.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,0.0,22.64,122,49,watch,Seventh-round rookie depth receiver.
dillon-gabriel,Dillon Gabriel,CLE,QB,full_ppr,True,4.0,0.0,0.0,0.0,0.0,7.6,28.9,0.1,56.1,343.9,2.1,1.5,1.0,20.89,0.0,20.89,123,16,watch,Fallback share after 2025 rookie starts.
trey-benson,Trey Benson,ARI,RB,full_ppr,True,12.0,0.0,0.0,0.0,0.0,35.9,147.3,1.0,0.0,0.0,0.0,0.0,0.0,20.49,0.0,20.49,124,35,watch,Former depth back squeezed by Love addition but retains contingent upside.
tyler-goodson,Tyler Goodson,ATL,RB,full_ppr,True,17.0,0.0,0.0,0.0,0.0,31.3,128.2,0.9,0.0,0.0,0.0,0.0,0.0,18.22,0.0,18.22,125,36,watch,Depth rushing bucket with contingent value.
phil-mafah,Phil Mafah,DAL,RB,full_ppr,True,16.0,0.0,0.0,0.0,0.0,25.6,102.4,0.9,0.0,0.0,0.0,0.0,0.0,15.34,0.0,15.34,126,37,watch,Power depth and short-yardage contingency.
skyler-bell,Skyler Bell,BUF,WR,full_ppr,True,17.0,8.4,4.9,67.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.0,15.27,127,50,watch,Day-three rookie separator with modest first-year role after Moore addition.
joe-milton-iii,Joe Milton III,DAL,QB,full_ppr,True,3.0,0.0,0.0,0.0,0.0,2.6,10.2,0.0,24.5,174.0,1.2,0.5,0.0,11.74,0.0,11.74,128,17,watch,Backup contingency only.
sam-ehlinger,Sam Ehlinger,DEN,QB,full_ppr,True,3.0,0.0,0.0,0.0,0.0,5.2,23.2,0.2,18.5,124.5,0.9,0.3,0.0,11.14,0.0,11.14,129,18,watch,Backup contingency only.
taylen-green,Taylen Green,CLE,QB,full_ppr,True,2.0,0.0,0.0,0.0,0.0,10.1,50.7,0.3,11.2,68.8,0.4,0.3,0.0,10.58,0.0,10.58,130,19,watch,Developmental rookie with rushing package/late-season contingency.
kyle-allen,Kyle Allen,DET,QB,full_ppr,True,3.0,0.0,0.0,0.0,0.0,2.6,6.5,0.0,11.9,88.6,0.6,0.2,0.0,6.39,0.0,6.39,131,20,watch,Backup contingency only.
